Hedwig,,Abraham,10/1/1861,"Märkisches Ufer 20",Mitte,10/09/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.512953,13.410482
Richard,,Abraham,22/5/1895,"Wallstraße 84",Mitte,03/10/1942,Theresienstadt,,,,,,Auschwitz,52.511972,13.40819
Herta,Michaelis,Abraham,9/2/1895,"Wallstraße 84",Mitte,03/10/1942,Theresienstadt,09/10/1944,Auschwitz,,,,Auschwitz,52.511972,13.40819
"Ruth Nelly",,Abraham,21/10/1934,"Wallstraße 84",Mitte,03/10/1942,Theresienstadt,,,,,,Auschwitz,52.511972,13.40819
Edmond,,Adout,13/12/1889,"Dortmunder Str. 9",Moabit,11/07/1942,Auschwitz,,,,,,Auschwitz,52.52168,13.336298
Margarete,Fraenkel,Alexander,9/2/1861,"Elberfelder Str. 20",Moabit,21/07/1942,Theresienstadt,,,,,18/2/1943,"Ghetto Theresienstadt",52.521332,13.335647
"Fritz Ulrich",,Alexander,31/7/1905,"Engeldamm 66",Mitte,28/03/1942,Piaski,,,,,,,52.505861,13.420892
Alfons,,Alexander,20/10/1908,"Turiner Straße 46",Wedding,04/03/1943,Auschwitz,,,,,,Auschwitz,52.551364,13.35589
Evelyne,,Alexander,3/5/1936,"Turiner Straße 46",Wedding,04/03/1943,Auschwitz,,,,,,Auschwitz,52.551364,13.35589
Anni,Levi,Alexander,10/6/1909,"Turiner Straße 46",Wedding,04/03/1943,Auschwitz,,,,,,Auschwitz,52.551364,13.35589
Gertrud,,Alter,7/11/1874,"Cuxhavener Straße 14",Hansaviertel,23/07/1942,Theresienstadt,,,,,23/1/1944,"Ghetto Theresienstadt",52.517845,13.338306
Elise,Bornstein,Altona,11/1/1880,"Steinstr. 2",Mitte,19/11/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.453415,13.334608
Hermann,,Aron,8/5/1874,"Rosenthaler Str. 62",Mitte,01/11/1941,"Łódź / Litzmannstadt",,,,,19/11/1941,"Ghetto Litzmannstadt / Łódź",52.527666,13.403435
"Martha Sophie",Meyer,Aron,10/12/1875,"Rosenthaler Str. 62",Mitte,01/11/1941,"Łódź / Litzmannstadt",,,,,,,52.527666,13.403435
Henriette,,Aronhold,8/4/1861,"Tucholskystr. 38",Mitte,16/06/1944,Theresienstadt,,,,,26/10/1944,"Ghetto Theresienstadt",52.526745,13.393503
Leo,,Aronsbach,5/11/1872,"Große Hamburger Str. 29",Mitte,17/03/1943,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.525267,13.399172
Flora,Flieg,Aronsbach,29/6/1869,"Große Hamburger Str. 29",Mitte,17/03/1943,Theresienstadt,,,,,17/5/1943,"Ghetto Theresienstadt",52.525267,13.399172
Selma,Goldemann,Aronsbach,29/12/1895,"Große Präsidentenstraße 8",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.523221,13.401229
Erika,,Aronsbach,2/6/1924,"Große Präsidentenstraße 8",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.523221,13.401229
Manfred,,Aronsbach,23/11/1936,"Große Präsidentenstraße 8",Mitte,19/10/1942,Riga,,,,,22/10/1942,"Ghetto Riga",52.523221,13.401229
Paul,,Aronsbach,9/9/1887,"Große Präsidentenstraße 8",Mitte,19/10/1942,Riga,,,,,,"Ghetto Riga",52.523221,13.401229
Philipp,,Aronstein,4/12/1862,"Solinger Str. 7",Moabit,08/09/1942,Theresienstadt,,,,,23/9/1942,"Ghetto Theresienstadt",52.519061,13.334282
Luise,Scholtz,Aronstein,26/7/1879,"Solinger Str. 7",Moabit,08/09/1942,Theresienstadt,16/05/1944,Auschwitz,,,,Auschwitz,52.519061,13.334282
"David (Davicso)",,Asriel,21/4/1882,"Friedrichstr. 76",Mitte,25/01/1942,Riga,,,,,,"Ghetto Riga",52.514125,13.38948
Helene,Fischer,Asriel,26/8/1891,"Genthiner Str. 46",Tiergarten,17/05/1943,Auschwitz,,,,,,Auschwitz,52.50189,13.358349
Emma,Nelson,Bachrach,16/8/1860,"Torstr. 223",Mitte,04/11/1942,Theresienstadt,,,,,11/1/1943,"Ghetto Theresienstadt",52.527564,13.388399
Issak,,Barkowsky,26/2/1886,"Badstraße 58",Gesundbrunnen,26/02/1943,Auschwitz,,,,,,Auschwitz,52.551399,13.382881
Frieda,Heymann,Barkowsky,29/11/1893,"Badstraße 58",Gesundbrunnen,26/02/1943,Auschwitz,,,,,,Auschwitz,52.551399,13.382881
Alfred,,Barkowsky,14/3/1924,"Badstraße 58",Gesundbrunnen,26/02/1943,Auschwitz,,,,,,Auschwitz,52.551399,13.382881
Friedrike,Barkowsky,Barkowsky,13/1/1899,"Badstraße 58",Gesundbrunnen,26/02/1943,Auschwitz,,,,,,Auschwitz,52.551399,13.382881
Ilse,,Barkowsky,3/11/1927,"Badstraße 58",Gesundbrunnen,26/02/1943,Auschwitz,,,,,,Auschwitz,52.551399,13.382881
Julius,,Barkowsky,24/12/1887,"Reinickendorfer Str. 77",Wedding,17/11/1941,"Kowno / Kaunas",,,,,25/11/1941,"KZ Kauen / Kowno",52.550531,13.367553
Helene,Heymann,Barkowsky,18/2/1896,"Reinickendorfer Str. 77",Wedding,17/11/1941,"Kowno / Kaunas",,,,,25/11/1941,"KZ Kauen / Kowno",52.550531,13.367553
Adolf,,Barkowsky,20/12/1923,"Reinickendorfer Str. 77",Wedding,17/11/1941,"Kowno / Kaunas",,,,,25/11/1941,"KZ Kauen / Kowno",52.550531,13.367553
Frieda,Langer,Baumann,15/7/1892,"Almstadtstr. 24",Mitte,,"Zamość, Ghetto",,,,,,Zamość,52.52567,13.409627
Joseph,,Baumann,1/9/1890,"Almstadtstr. 24",Mitte,,"Zamość, Ghetto",,"Zamość, Ghetto",,,,Zamość,52.52567,13.409627
Max,,Bayer,21/9/1906,"Unter den Linden 6",Mitte,,,,,,,,,52.518004,13.393705
Elia,,Behar,4/2/1888,"Köpenicker Straße 112",Mitte,13/06/1942,Sobibór,,,,,,"KZ Majdanek",52.509683,13.419311
Lea,Haco,Behar,5/5/1890,"Köpenicker Straße 112",Mitte,13/06/1942,Sobibór,,,,,,"KZ Majdanek",52.509683,13.419311
Simcha,,Behar,25/5/1912,"Köpenicker Straße 112",Mitte,01/03/1943,Auschwitz,,,,,,,52.509683,13.419311
Jakob,,Behar,21/10/1921,"Köpenicker Straße 112",Mitte,01/03/1943,Auschwitz,,,,,,,52.509683,13.419311
Leopold,,Behrendt,27/3/1885,"Bredowstraße 49",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.529502,13.33998
Helene,Richter,Behrendt,15/10/1894,"Bredowstraße 49",Moabit,14/11/1941,Minsk,,,,,,"Ghetto Minsk",52.529502,13.33998
Konrad,,Behrendt,4/8/1902,"Hussitenstr. 7",Gesundbrunnen,,,,,,,20/5/1943,"Zuchthaus Luckau",52.537146,13.389785
Karl,,Behrens,18/11/1909,"Huttenstraße 12",Moabit,,,,,,,13/5/1943,Berlin-Plötzensee,52.528086,13.324048
Simon,,Beiser,9/12/1875,"Levetzowstr. 16",Moabit,02/04/1942,Warschau,,,,,,"Ghetto Warschau",52.520245,13.337096
Lina,,Bendheim,28/10/1882,"Dresdener Straße 91",Mitte,03/10/1942,Theresienstadt,,Auschwitz,,,,Auschwitz,52.507695,13.412287
Salomon,,Bendheim,28/6/1887,"Dresdener Straße 91",Mitte,03/10/1942,Theresienstadt,,,,,22/10/1942,"Ghetto Theresienstadt",52.507695,13.412287
Arthur,,Bendheim,11/4/1892,"Dresdener Straße 91",Mitte,10/08/1942,Auschwitz,,,,,,Auschwitz,52.507695,13.412287
Betty,Hirsch,Bendheim,21/7/1858,"Dresdener Straße 91",Mitte,03/10/1942,Theresienstadt,,,,,19/10/1942,"Ghetto Theresienstadt",52.507695,13.412287
"Felli (Feigel)",Singer,Bergoffen,10/5/1893,"Sophienstraße 6",Mitte,,Auschwitz,,,,,,Auschwitz,52.525218,13.401921
Jakob,,Bergoffen,15/5/1892,"Sophienstraße 6",Mitte,20/07/1942,Auschwitz,,,,,31/8/1942,Auschwitz,52.525218,13.401921
Kurt,,Bernhardt,19/1/1901,"Ackerstr. 15",Mitte,28/09/1943,Auschwitz,,,,,,Auschwitz,52.531109,13.396862
Marion,,Beutler,15/8/1905,"Unter den Linden 6",Mitte,29/10/1941,"Łódź / Litzmannstadt",,"Chełmno / Kulmhof",,,5/5/1942,"KZ Kulmhof / Chełmno",52.518004,13.393705
Heinz,,Bibergeil,4/6/1911,"Anklamer Straße 33",Mitte,14/10/1943,Auschwitz,,,,,,Auschwitz,52.535789,13.399901
Martin,,Bick,9/7/1892,"Zionskirchstr. 32",Mitte,14/12/1942,Auschwitz,,,,,,Auschwitz,52.534084,13.403089
Grete,Hackel,Blum,21/6/1891,"Ackerstr. 83-84",Gesundbrunnen,17/11/1941,"Kowno / Kaunas",,,,,25/11/1941,"KZ Kauen / Kowno",52.539533,13.382437
Georg,,Blumenfeld,31/12/1871,"Kurfürstenstr. 58",Tiergarten,,,,,,,21/6/1939,Berlin,52.50204,13.354684
"Lucia Margarethe",Sussmann,Blumenfeld,6/6/1877,"Kurfürstenstr. 58",Tiergarten,,,,,,,11/11/1941,Berlin,52.50204,13.354684
Herbert,,Blumenfeld,,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Irene,Evelyne,Blumenfeld,5/3/1929,"Solinger Straße 10",Moabit,,,,,,,,,52.519787,13.335089
Max,,Blumenthal,12/2/1878,"Solinger Straße 10",Moabit,03/10/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.519787,13.335089
Paula,Henschel,Blumenthal,4/1/1877,"Solinger Straße 10",Moabit,03/10/1942,Theresienstadt,,,,,,"Ghetto Theresienstadt",52.519787,13.335089
